0,214.0603,832.25,0.2572067
0.861,222.8769,837.7316,0.2660482
1.743,231.8758,844.6635,0.2745186
2.626,240.7058,852.8207,0.2822467
3.443,248.9512,861.7459,0.2888916
4.241,256.5799,871.3169,0.2944737
5.081,263.3294,880.9348,0.2989204
5.956,269.8666,891.4532,0.3027266
6.84,276.2888,903.1189,0.3059274
7.696,281.512,913.7546,0.3080827
8.533,286.3842,924.6595,0.3097186
9.393,290.1556,934.0032,0.3106581
10.238,293.592,943.3784,0.3112134
11.059,296.7824,952.573,0.3115586
11.861,298.9874,959.1039,0.3117362
12.701,301.3065,965.9983,0.3119121
13.54,303.1958,971.3637,0.3121342
14.357,304.6356,975.1033,0.3124136
15.13,305.7636,977.3719,0.3128426
15.931,306.7079,978.31,0.3135079
16.748,307.3176,977.9169,0.3142574
17.587,307.5995,975.639,0.31528
18.372,307.3359,971.9509,0.3162052
19.13,306.7005,967.5656,0.3169816
19.934,305.2198,960.2717,0.3178474
